frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
1641,43520,7155,14319,12933,13477
1642,43520,7154,14191,13119,13351
1643,43520,1349,6287,2213,3819
1644,43520,7143,13884,12847,13227
1645,43520,7138,13733,12826,13311
1646,43520,7108,13489,12906,13172
1647,43520,6596,12447,11505,12394
1648,43520,952,6042,1863,3357
1649,43520,6851,12991,12321,12800
1650,43520,6937,13225,12543,12970
1651,43520,6890,13162,12192,12929
1652,43520,6690,12621,12028,12529
1653,43520,1435,6312,2437,4052
1654,43520,6665,12608,11930,12567
1655,43520,6445,12108,11200,12109
1656,43520,6364,12062,11293,11972
1657,43520,5823,11285,10224,11197
1658,43520,190,5512,769,2164
1659,43520,4837,10061,8811,9648
1660,43520,3791,8635,6568,7908
1661,43520,3468,8296,6201,7493
1662,43520,4689,10042,8430,9477
1663,43520,838,5895,1419,3025
1664,43520,6215,12176,11099,11707
1665,43520,6490,12782,11600,12274
1666,43520,6837,13303,12427,12894
1667,43520,6892,13545,12413,13046
1668,43520,1026,6048,1807,3367
1669,43520,6929,13618,12440,13222
1670,43520,7133,13916,12897,13335
1671,43520,7265,14140,13098,13494
1672,43520,7359,14450,13217,13795
1673,43520,170,5503,772,2165
1674,43520,7626,15475,13971,14173
1675,43520,7555,15386,13620,14100
1676,43520,7520,15548,13807,14158
1677,43520,7751,16318,14043,14454
1678,43520,378,5632,984,2445
1679,43520,7626,16112,13962,14253
1680,43520,7553,15830,13902,14220
1681,43520,7567,15757,13813,14137
1682,43520,6114,26933,9416,12461
1683,43520,193,5513,780,2195
1684,43520,3360,8957,6521,7332
1685,43520,3466,9097,6569,7491
1686,43520,3121,8314,5878,6913
1687,43520,3426,8837,6480,7380
1688,43520,916,6071,1920,3318
1689,43520,3506,9163,6600,7566
1690,43520,3350,8773,6427,7303
1691,43520,3412,8826,6520,7445
1692,43520,3081,8342,5746,6823
1693,43520,218,5539,881,2258
1694,43520,3230,8678,6333,7162
1695,43520,3250,8629,6278,7260
1696,43520,3199,8668,6140,7131
1697,43520,3404,8773,6364,7412
1698,43520,1065,6131,2021,3508
1699,43520,3151,8590,6056,6939
1700,43520,3182,8531,6075,7073
1701,43520,3846,9614,7386,8143
1702,43520,4014,9927,7583,8392
1703,43520,253,5563,865,2271
1704,43520,3982,10060,7653,8459
1705,43520,3963,9923,7419,8330
1706,43520,4107,10333,7883,8637
1707,43520,4271,10521,8163,8964
1708,43520,555,5767,1361,2783
1709,43520,4239,10529,8077,8940
1710,43520,4346,10614,8158,8987
1711,43520,4675,11146,8932,9500
1712,43520,4693,11116,8698,9566
1713,43520,764,5892,1653,3091
1714,43520,4719,11461,8773,9669
1715,43520,4558,11030,8432,9360
1716,43520,4843,11356,8839,9753
1717,43520,4871,11403,9077,9832
1718,43520,768,5873,1519,3018
1719,43520,4824,11255,8909,9730
1720,43520,5023,11156,9147,9987
1721,43520,5044,11086,9393,10035
1722,43520,5047,11083,9142,10097
1723,43520,2233,7090,3988,5322
1724,43520,4918,10847,9112,9874
1725,43520,4898,10703,9060,9755
1726,43520,5345,11280,9814,10486
1727,43520,5125,11079,9367,10298
1728,43520,1126,6192,2213,3702
1729,43520,5055,10753,9251,10024
1730,43520,5236,10967,9446,10288
1731,43520,5260,10982,9690,10383
1732,43520,5298,10965,9636,10441
1733,43520,2174,6968,3887,5209
1734,43520,5091,10677,9257,10099
1735,43520,4901,10391,9055,9725
1736,43520,4978,10432,8961,9831
1737,43520,5042,10542,9192,9946
1738,43520,762,5855,1459,2967
1739,43520,5171,10645,9560,10240
1740,43520,4947,10452,8994,9864
1741,43520,4926,10459,9079,9799
1742,43520,5046,10449,9068,9851
1743,43520,1563,6455,2789,4238
1744,43520,4731,10143,8734,9513
1745,43520,4956,10508,9193,9815
1746,43520,5133,10781,9342,10137
1747,43520,4893,10382,8996,9704
1748,43520,513,5705,1140,2577
1749,43520,4982,10537,9253,9953
1750,43520,4952,10516,9017,9858
1751,43520,5056,10654,9419,10041
1752,43520,5053,10631,9166,9993
1753,43520,1896,6706,3370,4792
1754,43520,4696,10193,8667,9460
1755,43520,4849,10420,8988,9710
1756,43520,4815,10348,8735,9603
1757,43520,4934,10570,9212,9833
1758,43520,1789,6600,2987,4543
1759,43520,4843,10392,9039,9667
1760,43520,4900,10415,8860,9734
1761,43520,4958,10506,9079,9809
1762,43520,4883,10479,8885,9708
1763,43520,1566,6452,2835,4222
1764,43520,4704,10274,8634,9401
1765,43520,4666,10173,8625,9415
1766,43520,4662,10156,8510,9370
1767,43520,4770,10253,8903,9524
1768,43520,2074,6895,3596,5041
1769,43520,4849,10519,8943,9677
1770,43520,4956,10455,8991,9825
1771,43520,4882,10508,9054,9701
1772,43520,4893,10408,8849,9698
1773,43520,407,5656,1092,2522
1774,43520,5017,10624,9447,9993
1775,43520,5023,10576,9187,9863
1776,43520,4784,10275,8822,9564
1777,43520,5028,10563,9106,9931
1778,43520,1411,6339,2603,4020
1779,43520,4610,10128,8543,9288
1780,43520,4555,10123,8533,9196
1781,43520,4649,9977,8349,9242
1782,43520,4770,10193,8820,9478
1783,43520,1838,6670,3278,4645
1784,43520,4689,10174,8794,9445
1785,43520,4789,10267,8684,9540
1786,43520,4777,10370,8990,9566
1787,43520,4782,10172,8751,9569
1788,43520,2399,7154,4405,5668
1789,43520,4376,9741,8026,8931
1790,43520,4673,10088,8783,9455
1791,43520,4804,10215,8685,9481
1792,43520,4510,10082,8429,9165
1793,43520,1262,6190,2193,3718
1794,43520,4567,9892,8433,9159
1795,43520,4729,10130,8602,9464
1796,43520,4571,10034,8543,9209
1797,43520,4587,9980,8406,9253
1798,43520,205,5538,837,2245
1799,43520,4753,10170,8865,9491
